case,workload,content_class,duration_label,serial_time,static_equal_time,selector_time,selector_speedup
2e4d0e39_203678-922748476::heavy,heavy,high-resolution,32s,225.2310,62.4319,47.5948,4.73
2e4d0e39_203678-922748476::medium,medium,high-resolution,32s,114.4449,38.0385,32.4953,3.52
2e4d0e39_203678-922748476::light,light,high-resolution,32s,33.7416,19.0928,14.9284,2.26
4a2a3887_Untitled video - Made with Clipchamp (4) (1) (1)::heavy,heavy,static-low-motion,181s,274.7634,80.1041,47.2982,5.81
4a2a3887_Untitled video - Made with Clipchamp (4) (1) (1)::medium,medium,static-low-motion,181s,152.0542,64.1639,31.0628,4.90
4a2a3887_Untitled video - Made with Clipchamp (4) (1) (1)::light,light,static-low-motion,181s,48.7644,21.9564,15.5068,3.14
real_clipchamp_1080p_30s::heavy,heavy,static-low-motion,30s,39.1510,13.8229,10.1676,3.85
real_clipchamp_1080p_30s::medium,medium,static-low-motion,30s,21.9265,7.4486,6.0460,3.63
real_clipchamp_1080p_30s::light,light,static-low-motion,30s,6.7963,2.8159,2.8101,2.42
real_clipchamp_720p_12s::heavy,heavy,static-low-motion,12s,7.4452,2.7989,2.8173,2.64
real_clipchamp_720p_12s::medium,medium,static-low-motion,12s,4.3078,1.8958,1.8090,2.38
real_clipchamp_720p_12s::light,light,static-low-motion,12s,1.6114,0.8182,0.8194,1.97
real_clipchamp_720p_3s::light,light,static-low-motion,3s,0.5929,0.4690,0.5929,1.00
real_phone_1080p_12s::heavy,heavy,scene-cut-heavy,12s,13.1033,5.2030,5.1591,2.54
real_phone_1080p_12s::medium,medium,scene-cut-heavy,12s,7.6803,3.1892,3.1506,2.44
real_phone_1080p_12s::light,light,scene-cut-heavy,12s,2.5703,1.3652,1.3498,1.90
real_test_input_720p_30s::heavy,heavy,medium-to-high-motion,30s,19.0900,6.3508,4.8130,3.97
real_test_input_720p_30s::medium,medium,medium-to-high-motion,30s,11.2474,4.0479,3.1966,3.52
real_test_input_720p_30s::light,light,medium-to-high-motion,30s,4.1131,1.8463,1.7187,2.39
